contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
DOP-RES-MUN-PRO-AD-080-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"DIAGNOSTICO, RESTAURACIÓN Y REMOZAMIENTO: DE LA FACHADA DEL EDIFICIO DE LA TESORERIA MUNICIPAL UBICADO EN LA CALLE MIGUEL BLANCO EN SU CRUCE CON CALLE COLÓN Y DE LA BALAUSTRADA DEL ARCO DEL ANTIGUO MERCADO CORONA, EN LA ZONA 1 (CENTRO), DEL MUNICIPIO DE G",.,Zona 1: Centro,2000000.0,obraDetalle.php?id_obra=16RESZ01080,Ing. Martin Rodolfo Preciado Rodríguez,PERM631018RP6
DOP-REH-MUN-JAR-AD-081-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Camellones,"REHABILITACIÓN DE CAMELLÓN EN AV. AMERICAS EN LA ZONA 2 (MINERVA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,2750805.09,obraDetalle.php?id_obra=16REHZ02081,Sr. Mario Raúl de la Mora Cuellar,MOCM780207RP2
DOP-CONT-MUN-MER-AD-086-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"CONTINGENCIA EN EL MERCADO ALCALDE, TRABAJOS DE REHABILITACIÓN CONSISTENTES EN OBRAS CIVILES, REDES E INSTALACIONES DE SERVICIO, UBICACIÓN EN EL PERIMETRO DE ANGULO, LICEO, HERRERA Y CAIRO Y PINO SUAREZ EN EL CENTRO HISTORICO DE LA CIUDAD DE LA ZONA 1 C",.,Zona 1: Centro,2800000.0,obraDetalle.php?id_obra=16CONTZ01086,Sr. Ismael Salazar Alvarez,SAAI520614CC3
DOP-CONT-MUN-MER-AD-002-16,En proceso de Firmas,Junio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"CONTINGENCIA EN EL MERCADO ""SANTOS DEGOLLADO"", TRABAJOS  DE REHABILITACIÓN CONSISTENTES EN OBRAS CIVILES, REDES E INSTALACIONES DE SERVICIO, UBICACIÓN EN: LONGINOS CADENA CRUCE GUILLERMO BACA, EN LA COL. LOMAS DE POLANCO DE LA ZONA 7 CRUZ DEL SUR, MUNICIP",.,Zona 7: Cruz del Sur,3896807.28,obraDetalle.php?id_obra=16CONTZ07002,Sr. José Antonio Cuevas Briseño,CUBA5705179V8
DOP-REH-MUN-MER-AD-004-16,En proceso de Firmas,Junio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN EN EL MERCADO ""FRANCISCO VILLA"", UBICADO EN LA COL. BLANCO Y CUELLAR DE LA ZONA 5 OLÍMPICA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,1891370.56,obraDetalle.php?id_obra=16REHZ05004-16,"Ingenieros de la Torre, S.A. de C.V.",ITO951005HY5
DOP-REH-EST-SAL-CI-006-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD DE URGENCIA MÉDICA CRUZ VERDE ""DR. FRANCISCO RUIZ SÁNCHEZ"", UBICADA EN LA COL. MEDRANO DE LA ZONA 5 OLÍMPICA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5794153.73,obraDetalle.php?id_obra=16REHZ05005,"Constructora Ikaboss, S.A. de C.V.",CIK131016KYA
DOP-REH-MUN-PRO-CI-012-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Unidad Deportiva,"REHABILITACIÓN DE LA UNIDAD DEPORTIVA No. 51 ""OBLATOS"",  DE LA ZONA 4 OBLATOS Y LA UNIDAD DEPORTIVA No. 13 ""MIGUEL HIDALGO"", EN LA HERMOSA PROVINCIA DE LA ZONA 6 TETLAN, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,5814057.1,obraDetalle.php?id_obra=16REHVZ012,SB  Ingenieros Civiles S. A. de C.V.,SIC980529I59
DOP-IHS-MUN-PRO-CI-013-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Infraestructura Hidrosanitaria,"LIMPIEZA, DESAZOLVE Y MANTENIMIENTO DE LOS CANALES DEL SUR, NUEVA ESPAÑA Y ARBOLEDAS DEL SUR, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,2297632.07,obraDetalle.php?id_obra=16IHSVZ013,Sr. Regino Ruiz del Campo Medina,RUMR771116UA8
DOP-IHS-MUN-PRO-CI-014-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Infraestructura Hidrosanitaria,"LIMPIEZA Y DESAZOLVE DE LOS CANALES CIÉNEGA DE MATA, CANAL ENTRE MONTE SAN ELIAS Y PROL. NORMALISTAS EN RANCHO NUEVO, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,2278516.42,obraDetalle.php?id_obra=16IHSVZ014,"Tractomaquinaria el Troje, S.A. de C.V.",TTR020104UZ7
DOP-IHS-MUN-PRO-CI-015-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Infraestructura Hidrosanitaria,"HABILITACIÓN DE CUADRILLA DE EMERGENCIAS HIDRAULICAS PARA LA PREVENCION DEL TEMPORAL DE LLUVIAS, FRENTE 1, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,3062807.21,obraDetalle.php?id_obra=16IHSVZ015,Grupo Constructor Los Muros S.A. de C.V.,GCM020226F28
DOP-IHS-MUN-PRO-CI-016-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Infraestructura Hidrosanitaria,"HABILITACIÓN DE CUADRILLA DE EMERGENCIAS HIDRAULICAS PARA LA PREVENCION DEL TEMPORAL DE LLUVIAS, FRENTE 2, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2629349.77,obraDetalle.php?id_obra=16IHSVZ016,"Empo Constructores, S.A. de C.V.",ECO130308NEA
DOP-EYP-MUN-PRO-CI-025-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Proyecto ),EVALUACIÓN SOCIOECONÓMICA DEL PROGRAMA DE AMPLIACIONES PARA PROYECTOS DE DESARROLLO REGIONAL Y FONDO PARA EL FORTALECIMIENTO DE LA INFRAESTRUCTURA ESTATAL Y MUNICIPAL INCLUIDO EN LOS ANEXOS 20.2 Y 20.3 DEL RAMO 23  PARA EL PRESUPUESTO DE EGRESOS DE LA FED,.,Zona 1: Centro,1999902.4,obraDetalle.php?id_obra=16EYPZ01025,"Corporación Rehovot, S.A. de C.V.",CRE9605303U2
DOP-CON-EST-CZM-LP-027-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"RENOVACIÓN URBANA DEL BARRIO SANTA TERE TERCERA ETAPA, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,14999999.99,obraDetalle.php?id_obra=16CONZ01027,Grupo Constructor Felca S.A. de C.V.,GCF8504255B8
DOP-CON-EST-CZM-LP-030-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"RENOVACIÓN URBANA DEL BARRIO HUENTITÁN EL ALTO TERCERA ETAPA, FRENTE 1, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,1779159.4,obraDetalle.php?id_obra=16CONZ03030,Edificaciones y Espacios Letco S.A. de C.V.,EEL0204268V2
DOP-CON-EST-CZM-LP-031-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"RENOVACIÓN URBANA DEL BARRIO HUENTITÁN EL ALTO TERCERA ETAPA, FRENTE 2, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,6220840.6,obraDetalle.php?id_obra=16CONZ03031,Galjack Arquitectos y Construcciones S.A. de C.V.,GAC051206TQ3
DOP-CON-EST-CZM-LP-032-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES SERIS Y CHICHIMECAS ENTRE AZTECAS Y ACOLHUAS EN LA COLONIA MONRAZ TERRAZAS, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,9649999.98,obraDetalle.php?id_obra=16CONZ02032,Estructuras Construcciones y Urbanizaciones S.A. de C.V.,ECU991015221
DOP-CON-EST-CZM-LP-033-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Ciclovias,"MANTENIMIENTO A LA CICLO VÍA WASHINGTON E INTEGRACIÓN CON AVENIDA INGLATERRA, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,5930000.0,obraDetalle.php?id_obra=16CONVA033,Alquimia Grupo Constructor S.A. de C.V.,AGC070223J95
DOP-REH-MUN-MER-AD-037-16,En proceso de Firmas,Junio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""BELISARIO DOMÍNGUEZ"", EN LA COL. BELISARIO DOMÍNGUEZ DE LA ZONA 3 HUENTITAN, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,2170244.42,obraDetalle.php?id_obra=16REHZ03037,Ingenieria en Sistemas Electromecanicos de Occidente S.A. de C.V.,ISE8102103Z8
DOP-REH-MUN-EQP-AD-046-16,En proceso de Firmas,Junio,ASIGNACION DIRECTA,MUNICIPAL,DIF,"IMPERMEABILIZACIÓN E INSTALACIONES ELÉCTRICAS PARA EL CENTRO DE LA AMISTAD INTERNACIONAL DEL SISTEMA DIF GUADALAJARA, UBICADO EN LA COL. LADRÓN DE GUEVARA DE LA ZONA 2 MINERVA, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,977827.51,obraDetalle.php?id_obra=16REHZ02046,"Construcciones Levisa, S.A. de C.V.",CLE131023270
DOP-REH-MUN-EQP-CI-052-16,En proceso de Firmas,Junio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Unidades Deportivas,"REHABILITACIÓN Y EQUIPAMIENTO DE ALBERCA EN EL PARQUE SAN RAFAEL PRIMERA ETAPA,  UBICADO EN LA COL. SAN RAFAEL DE LA ZONA 6 TETLAN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,3848924.47,obraDetalle.php?id_obra=16REHZ06052,"Rivera Construcciones, S.A. de C.V.",RCO820921T66
DOP-CON-EST-CZM-LP-059-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Parques,"2° ETAPA RENOVACIÓN INTEGRAL DEL PARQUE ALCALDE FRENTE 1, UBICADO EN LA ZONA 1 CENTRO EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,7680905.56,obraDetalle.php?id_obra=16CONZ01059,Grupo Elizaar Elizaar S.A. de C.V.,GEE0012153I0
DOP-CON-EST-CZM-LP-062-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Parques,"2° ETAPA RENOVACIÓN INTEGRAL DEL PARQUE ALCALDE FRENTE 4, UBICADO EN LA ZONA 1 CENTRO EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5414779.0,obraDetalle.php?id_obra=16CONZ01062,"Construcciones Levisa, S.A. de C.V.",CLE131023270
DOP-CON-EST-CZM-LP-064-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Parques,"2° ETAPA RENOVACIÓN INTEGRAL DEL PARQUE ALCALDE FRENTE 6, UBICADO EN LA ZONA 1 CENTRO EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,8880694.08,obraDetalle.php?id_obra=16CONZ01064,Imex Construcciones S.A. de C.V.,ICO040304FY5
DOP-CON-EST-CZM-LP-066-16,En proceso de Firmas,Junio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"2° ETAPA RENOVACIÓN URBANA DEL BARRIO DE ANALCO, UBICADO EN LA ZONA 1 CENTRO, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,9649999.96,obraDetalle.php?id_obra=16CONZ01066,Proyectos  E Insumos Industriales Jelp S.A. de C.V.,PEI020208RW0
DOP-REH-MUN-PRO-AD-067-16,En proceso de Firmas,Junio,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"REHABILITACIÓN DEL ESPACIO PÚBLICO EN IRENE ROBLEDO Y LA AV. ALCALDE, UBICADA EN LA COL. SANTA ELENA ALCALDE DE LA ZONA 3 HUENTITAN, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,683522.83,obraDetalle.php?id_obra=16REHZ03067,"Desarrollo Dap C,  S.A. de C.V.",DDC050127VD5
DOP-IHS-MUN-PRO-CI-017-16,En proceso de Firmas,Mayo,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Infraestructura Hidrosanitaria,"DESAZOLVE DE LOS VASOS REGULADORES NO. 5 DE MAYO, VALENTÍN GÓMEZ FARÍAS Y BALCONES DEL CUATRO, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,1733858.0,obraDetalle.php?id_obra=16IHSZ07017,"Control Grade, S.A. de C.V.",CGR-100319-DT6
DOP-EYP-MUN-PRO-CI-022-16,En proceso de Firmas,Mayo,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Trabajo ),"DIAGNOSTICO, DISEÑO Y PROYECTOS HIDRÁULICOS DE DIFERENTES REDES DE AGUA POTABLE, ALCANTARILLADO, SANEAMIENTO Y PLUVIAL DEL PROGRAMA 2016, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1998662.83,obraDetalle.php?id_obra=16EYPZV022,Maxrusqui Ingenieria S. A. de C.V.,MIN111216EV9
DOP-EYP-MUN-PRO-CI-026-16,En proceso de Firmas,Mayo,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Trabajo ),"COORDINACIÓN ADMINISTRATIVA Y JURIDICA DE LOS PROCESOS DE LICITACIÓN, CONTRATACIÓN DE LOS CONTRATOS DEL PROGRAMA 2016, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1998724.31,obraDetalle.php?id_obra=16EYPZ01026,Demoliciones Quinto S. A. de C.V.,DQU130613S7A
DOP-REH-MUN-PRO-CI-034-16,En proceso de Firmas,Mayo,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES; A) AV. UNION ENTRE AV. LA PAZ Y AV. NIÑOS HEROES, EN LA ZONA 2 MINERVA; B) HACIENDA DE LA PIEDRA ENTRE HACIENDA DE LA VENTA Y AV. PLUTARCO ELÍAS CALLES, EN LA ZONA 4 OBLATOS; C) HACIENDA LA RAJADURA ENTRE HACIENDA DE LA ERRE",.,Zona 2: Minerva,5777457.52,obraDetalle.php?id_obra=16REHVZ034,"Facility Services Depot, S.A. de C.V.",FSD120315C74
DOP-REH-MUN-EQP-CI-048-16,En proceso de Firmas,Mayo,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Obras Varias Rehabilitación,"REHABILITACION DE SANITARIOS DENOMINADOS ''INGRESO PATRIA'', ''PERGOLAS'', ''CABALLERIZAS'', ''EUCALIPTOS'', UBICADOS EN EL BOSQUE DE LOS COLOMOS, EN LA COL. PROVIDENCIA DE LA ZONA 2 MINERVA, EN EL MUNICIPIO DE GUADALAJARA , JALISCO.",.,Zona 2: Minerva,2978280.04,obraDetalle.php?id_obra=16OPZ2048,Constructores y Asesores de Obras S.A. de C.V.,CAO0310105I6
DOP-REH-MUN-PRO-AD-001-16,En proceso de Firmas,Abril,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"REHABILITACIÓN DE MÓDULOS DE SANITARIOS EN EL ''BOSQUE LOS COLOMOS'', UBICADO EN CHACO No.3200, EN LA COL. PROVIDENCIA DE LA ZONA 2 MINERVA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,636838.68,obraDetalle.php?id_obra=16REHZ02001,Costos Obras y Proyectos S.A. de C.V.,COP070220HS6
DOP-REH-MUN-ESC-AD-005-16,En proceso de Firmas,Abril,ASIGNACION DIRECTA,MUNICIPAL,Escuelas,"REHABILITACIÓN DE LA ESCUELA SECUNDARIA TECNICA No.1, TRABAJOS CONSISTENTES EN CUBIERTA SOBRE CANCHA DE BASQUET, UBICADA EN LA COL. SAN JUAN DE DIOS EN LA ZONA 1 CENTRO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1082760.82,obraDetalle.php?id_obra=16REHZ01005,"Tecnologos e Ingenieros Civiles, S.A. de C.V.",TIC961106DX9
DOP-REH-MUN-PAV-CI-053-16,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Mercado Abastos,"RENOVACIÓN INTEGRAL Y DE IMAGEN URBANA DE LAS PRINCIPALES CALLES  1ra ETAPA DEL POLIGONO COMPRENDIDO EN EL MERCADO DE ABASTOS, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,5196065.46,obraDetalle.php?id_obra=16REHVA053,Infraestructura San Miguel S.A. de C.V.,ISM0112209Y5
OPG-R33-EQP-AD-C10-088/15,En proceso de Firmas,Abril,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Vivienda,"MEJORAMIENTO DE VIVIENDA EN LA COLONIA RANCHO NUEVO 2DA SECCIÓN, TRABAJOS CONSISTENTES EN LA CONSTRUCCIÓN DE 6 CUARTOS PARA BAÑO, 12 CUARTOS DORMITORIO, 2 CUARTOS PARA COCINA, 2 PISOS FIRME, 6 TECHOS FIRME, 6 MUROS FIRME Y MANTENIMIENTO DE 8 TECHOS FIRME",.,Zona 3: Huentitán,1515119.92,obraDetalle.php?id_obra=15EQPVA088,Construcciones Wegebau S.A. de C.V.,CWE140922S62
DOP-REH-MUN-MER-AD-117-15,En proceso de Firmas,Abril,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"OBRAS CIVILES PARA LA REHABILITACIÓN DE LA RED ELÉCTRICA E INSTALACIONES DEL MERCADO ""IRINEO PAZ"", UBICADO EN JESÚS GALINDO Y VILLA EN LA COL. JARDINES DE LA PAZ DE LA ZONA 5 OLÍMPICA, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,2000000.0,obraDetalle.php?id_obra=15REHZ05117,"Servicios Constructivos e Ingenieria, S.A. de C.V.",SCI0003011Z5
DOP-REH-MUN-JAR-LP-008-16,En proceso de Firmas,Febrero,LICITACION PUBLICA,MUNICIPAL,Camellones,"REHABILITACIÓN (ARBOLADO Y JARDINERIA) DE CAMELLONES, GLORIETAS Y PARQUES, FRENTE 1 EN VARIAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,11909426.47,obraDetalle.php?id_obra=16REHVZ008,"Tralogic de Puebla, S.A. de C.V.",TPU070316ER1
DOP-REH-MUN-JAR-LP-009-16,En proceso de Firmas,Febrero,LICITACION PUBLICA,MUNICIPAL,Camellones,"REHABILITACIÓN (ARBOLADO Y JARDINERIA) DE CAMELLONES, GLORIETAS Y PARQUES, FRENTE 2 EN VARIAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,7424107.38,obraDetalle.php?id_obra=16REHVZ009,Alquimia Grupo Constructor S.A. de C.V.,AGC070223J95
DOP-REH-MUN-JAR-LP-010-16,En proceso de Firmas,Febrero,LICITACION PUBLICA,MUNICIPAL,Camellones,"REHABILITACIÓN (ARBOLADO Y JARDINERIA) DE CAMELLONES, GLORIETAS Y PARQUES, FRENTE 3 EN VARIAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,8373535.74,obraDetalle.php?id_obra=16REHVZ010,Aguas y Caminos de Jalisco S.A. de C.V.,ACJ050421TE3
DOP-REH-MUN-JAR-LP-011-16,En proceso de Firmas,Febrero,LICITACION PUBLICA,MUNICIPAL,Camellones,"REHABILITACIÓN (JARDINERIA Y OBRA HIDRÁULICA) DE CAMELLONES, GLORIETAS Y PARQUES, FRENTE 4 EN VARIAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,10071696.39,obraDetalle.php?id_obra=16REHVZ011,"Servicios Constructivos e Ingenieria, S.A. de C.V.",SCI0003011Z5
OPG-OD-EQP-AD-C10-089/15,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Edificios Municipales,"REHABILITACION INTEGRAL DEL EDIFICIO DE OBRAS PUBLICAS., MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1100000.0,obraDetalle.php?id_obra=15Z1EQP89,Ing. Veronica Bermudez Torres,BETV600515U89
DOP-MANT-MUN-PRO-CI-119-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE FRANCISCO JAVIER GAMBOA DE CIRC. AGUSTÍN YÁÑEZ A AV. MÉXICO, EN LA ZONA 2 (MINERVA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,6182988.52,obraDetalle.php?id_obra=15MANTZ02119,Breysa Constructora S.A. DE C.V,BCO900423GC5
DOP-MANT-MUN-PRO-CI-120-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE JUSTO SIERRA DE AV. AMÉRICAS A CALLE SEVERO DÍAZ, EN LA ZONA 2 (MINERVA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,5105557.21,obraDetalle.php?id_obra=15MANTZ02120,Sr. Ismael Salazar Alvarez,SAAI520614CC3
DOP-MANT-MUN-PRO-CI-121-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE  AZTECAS DE AV. LOMAS ALTAS A CALLE CORAS, EN LA ZONA 2 (MINERVA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,3748815.87,obraDetalle.php?id_obra=15MANTZ02121,Carsa Grupo Constructor Inmobiliario S.A. de C.V.,CGC9305171D4
DOP-MANT-MUN-PRO-CI-122-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN AV. ACUEDUCTO DE AV. PABLO NERUDA A AV. PATRIA (LIMITE MUNICIPAL), EN LA ZONA 2 (MINERVA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,4283345.12,obraDetalle.php?id_obra=15MANTZ02122,Desarrolladora Glar S.A. de C.V.,DGL060620SUA
DOP-MANT-MUN-PRO-CI-123-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE LISBOA DE AV. NORMALISTAS A CALZADA INDEPENDENCIA; CALLE MONTE SAN ELIAS DE CALLE LEGALIDAD A CALLE LISBOA, EN LA ZONA 3 (HUENTITAN), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,3611947.12,obraDetalle.php?id_obra=15MANTZ03123,Construcciones Electrificaciones y Arrendamiento de Maquinaria S.A. de C.V.,CEA010615GTO
DOP-MANT-MUN-PRO-CI-124-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE BETZAYDA DE CALLE LUIS VELAZCO A CALLE HACIENDA SAN RAMON; AV. BELISARIO DOMINGUEZ EN GLORIETA AMISTAD; CALLE MANUEL GUITIERREZ DE AV. BELISARIO DOMINGUEZ A CALLE ANTONIO SALANUEVA, EN LA ZONA 4 (OBLATOS), MUNICIPIO",.,Zona 4: Oblatos,2729145.0,obraDetalle.php?id_obra=15MANTZ04124,Mega Estructuras Milenium S.A. de C.V.,MEM100709EE0
DOP-MANT-MUN-PRO-CI-125-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE FRANCISCO DE AYZA DE CALLE RIVAS GUILLEN A CALLE PORFIRIO DÍAZ, EN LA ZONA 5 (OLÍMPICA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5095389.16,obraDetalle.php?id_obra=15MANTZ05125,Estructuras Construcciones y Urbanizaciones S.A. de C.V.,ECU991015221
DOP-MANT-MUN-PRO-CI-126-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE DIONISIO RODRIGUEZ DE AV. BELISARIO DOMÍNGUEZ A CALLE EMILIANO ZAPATA; CALLE JOSEFA ORTIZ DE DOMÍNGUEZ DE CALLE 34 A AV. BELISARIO DOMÍNGUEZ; CALLE PORFIRIO DÍAZ DE CALLE INDUSTRIA A AV. PABLO VALDEZ, EN LA ZONA 5 (O",.,Zona 5: Olímpica,3404422.09,obraDetalle.php?id_obra=15MANTZ05126,Gilco Ingenieria S.A. de C.V.,GIN1202272F9
DOP-MANT-MUN-PRO-CI-127-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN CALLE LOS ÁNGELES DE CALZ. DEL EJERCITO A CALLE BARTOLOMÉ DE LAS CASAS; CALLE CONSTANCIA DE AV. REVOLUCIÓN A AV. FRANCISCO JAVIER MINA, EN LA ZONA 5 (OLÍMPICA), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,2938689.84,obraDetalle.php?id_obra=15MANTZ05127,Servicios Profesionales y Construcción Méndez Martínez S.A. de C.V.,SPC071105S59
DOP-MANT-MUN-PRO-CI-128-15,En proceso de Firmas,Enero,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES EN AV. MERCEDES CELIS DE CALLE MANUEL R. ALATORRE A AV. RIO NILO, EN LA ZONA 6 (TETLAN), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,3849618.08,obraDetalle.php?id_obra=15MANTZ06128,Lugo Ibarra Consorcio Constructor S.A. de C.V.,LIC0208141P8
